8656084;CORE CREEK BRIDGE, NC;-76.69000000;34.82500000;Aug 28, 1973;Sep 08, 1996
8654400;Cape Hatteras Fishing Pier, NC;-75.63500000;35.22333333;May 24, 1973;Sep 18, 2003
8656201;Core Sound, NC;-76.45500000;34.79666666;Feb 13, 2012;Aug 02, 2012
8651371;DUCK, (INSHORE), NC;-75.75000000;36.18166666;Jan 23, 1978;Mar 13, 1981
8651370;Duck, NC;-75.74666666;36.18333333;Dec 01, 1977;present
8651817;Edenhouse Point, NC;-76.68500000;36.05500000;Feb 13, 2012;Aug 08, 2012
8658715;FEDERAL POINT, CAPE FEAR RIVER, NC;-77.94000000;33.96166666;Oct 02, 1974;Mar 27, 1975
8656571;FORT MACON, NC;-76.68166666;34.69833333;Feb 20, 1976;Oct 02, 1978
8651538;Frog Island, NC;-76.10500000;36.13833333;Feb 13, 2012;Aug 09, 2012
8656451;GALLANT CHANNEL, NC;-76.66833333;34.72833333;Jan 11, 1978;Oct 02, 1978
8653901;GULL SHOAL, NC;-75.95833333;35.36666666;Mar 13, 1978;May 11, 1978
8656503;HARKERS ISLAND BRIDGE, NC;-76.57833333;34.71500000;Aug 25, 1973;Oct 02, 1978
8652226;JEANETTES PEIR, NC;-75.59166666;35.91000000;Aug 29, 1974;Oct 20, 1978
8656539;LENOXVILLE POINT, NORTH RIVER CHANNEL, NC;-76.62000000;34.70833333;Jan 16, 1978;Sep 13, 1996
8653305;LONG SHOAL LT., NC;-75.73500000;35.56500000;Nov 15, 1977;May 11, 1978
8652905;Lake Worth, NC;-75.77333333;35.69833333;Apr 11, 2002;Oct 08, 2002
8652232;MANTEO, SHALLOWBAG BAY, NC;-75.67000000;35.91000000;Mar 30, 1994;Aug 03, 1994
8656502;MOREHEAD CITY HARBOR, HARBOR CHANNEL, NC;-76.71000000;34.72000000;Apr 16, 1996;Sep 03, 1996
8656306;MOREHEAD-BEAUFORT Y.C., NEWPORT RIVER, NC;-76.67166666;34.76833333;Apr 17, 1996;Sep 03, 1996
8658654;MOTSU SOUTH WHARF #1, CAPE FEAR RIVER, NC;-77.95666666;33.99000000;Jan 08, 1976;Jun 09, 1976
8652247;Manns Harbor, NC;-75.77000000;35.90333333;Apr 11, 2002;Oct 10, 2002
8656486;N.C.A.R. STATE FISHERIES, NC;-76.75500000;34.72000000;Jan 11, 1978;Oct 02, 1978
8656225;NORTH RIVER BRIDGE, BETTIE, NC;-76.60833333;34.79166666;Jan 17, 1978;Oct 02, 1978
8657419;OCEAN CITY, FISHING PIER, NC;-77.49500000;34.45166666;May 31, 1973;Aug 08, 1975
8658501;ORTON POINT, CAPE FEAR RIVER, NC;-77.94000000;34.05666666;Jan 16, 1976;Jun 10, 1976
8659182;Oak Island, Atlantic Ocean, NC;-78.08166666;33.90166666;Nov 04, 1977;Jun 25, 1997
8654572;Ocracoke Island, NC;-75.81666666;35.17166666;Feb 13, 2012;Aug 12, 2012
8652648;Old House Channel, NC;-75.58500000;35.77666666;Apr 07, 1975;Oct 07, 2002
8652587;Oregon Inlet Marina, NC;-75.54833333;35.79500000;Aug 14, 1974;present
8652437;Oyster Creek, NC;-75.65500000;35.84500000;Apr 10, 2002;Oct 10, 2002
8652715;PEA ISLAND #2, NC;-75.53166666;35.75666666;May 12, 1975;Sep 20, 1975
8653951;Peter&rsquo;s Ditch, NC;-75.51166666;35.35000000;Apr 10, 2012;Aug 10, 2012
8655353;Portsmouth, NC;-76.16333333;34.98000000;Feb 13, 2012;Aug 05, 2012
8658622;REAVES POINT, MOTSU CENTER, NC;-77.95500000;34.00333333;Jan 09, 1976;Jun 09, 1976
8658681;REAVES PT. CH., CAPE FEAR RIVER, NC;-77.94500000;33.97500000;Jan 16, 1976;Jul 16, 1976
8653215;RODANTHE, PAMLICO SOUND, NC;-75.47166666;35.59500000;Nov 11, 1977;Feb 23, 1978
8654875;River Dunes, NC;-76.60000000;35.08500000;Feb 13, 2012;Aug 06, 2012
8652547;Roanoke Marshes Light, NC;-75.70000000;35.81166666;Apr 17, 2002;Oct 08, 2002
8658579;SUNNY POINT, MOTSU NORTH WHARF, NC;-77.94666666;34.02333333;Jan 09, 1976;Jun 09, 1976
8659898;SUNSET BEACH BRIDGE, NC;-78.51000000;33.88166666;Sep 24, 1974;Feb 10, 1976
8655875;Sea Level, NC;-76.34333333;34.87500000;Jan 16, 2004;Jul 23, 2004
8659084;Southport, NC;-78.01833333;33.91500000;Oct 01, 1974;Jan 30, 2008
8656467;Spooners Creek, NC;-76.80333333;34.72500000;Aug 29, 1973;Aug 02, 2012
8659897;Sunset Beach, NC;-78.50666666;33.86500000;Oct 31, 1974;Mar 16, 2008
8652678;USCG LIFEBOAT STATION, OREGON INLET, NC;-75.52666666;35.76833333;Apr 02, 1975;Jul 31, 1994
8654467;USCG Station Hatteras, NC;-75.70333333;35.20833333;Apr 22, 2010;present
8658559;WILMINGTON BEACH, NC;-77.89333333;34.03166666;Jan 28, 1977;Dec 20, 1979
8653365;Washington, Tar River, NC;-77.06166666;35.54500000;;Aug 07, 2012
8658120;Wilmington, NC;-77.95333333;34.22666666;Jan 01, 1908;present
8658163;Wrightsville Beach, NC;-77.78666666;34.21333333;Apr 27, 2004;present
8658741;ZEKES ISLAND, CAPE FEAR RIVER, NC;-77.95166666;33.95000000;Jan 23, 1976;Jun 10, 1976
9439026;ASTORIA, YOUNGS BAY, OR;-123.84166666;46.17166666;Mar 23, 1931;Aug 24, 1981
9439040;Astoria, OR;-123.76833333;46.20666666;Jul 10, 1853;present
9432373;BANDON, COQUILLE RIVER, OR;-124.41333333;43.12000000;May 22, 1916;Nov 29, 1977
9439135;BEAVER, OR;-123.18000000;46.18166666;Apr 28, 1981;Dec 07, 1981
9432771;CAPE ARAGO LIGHTHOUSE, OR;-124.36666666;43.34166666;Apr 16, 1972;Jan 03, 1977
9436381;Cascade Head, Salmon River, OR;-124.00666666;45.04833333;May 28, 2013;Oct 07, 2013
9438772;Cathcart Landing, OR;-123.80333333;46.12500000;May 30, 2013;Oct 10, 2013
9432780;Charleston, OR;-124.32166666;43.34500000;Aug 27, 1964;present
9435992;Chinook Bend, ;-123.96333333;44.88000000;Jun 13, 2017;Oct 16, 2017
9432436;Coquille River, ;-124.18166666;43.15833333;Jun 14, 2017;Oct 18, 2017
9434068;Cushman, OR;-124.04500000;43.98500000;Aug 23, 1974;Apr 05, 2018
9435827;DEPOE BAY, OR;-124.05833333;44.81000000;Apr 01, 1952;Sep 12, 1984
9434938;DRIFT CREEK, ALSEA RIVER, OR;-123.99000000;44.41333333;Oct 13, 1976;Feb 06, 1978
9437381;Dick Point, OR;-123.90166666;45.48166666;Sep 12, 1957;Oct 09, 2013
9439008;FORT STEVENS, OR;-123.95000000;46.20666666;Jul 12, 1926;Dec 10, 1981
9434098;Florence USCG Pier, Suislaw River, OR;-124.12333333;44.00166666;May 09, 2013;Oct 14, 2013
9437540;Garibaldi, OR;-123.91833333;45.55500000;Aug 11, 1866;present
9431011;Gold Beach, OR;-124.41833333;42.42166666;;Oct 12, 2013
9433445;Half Moon Bay, OR;-124.19166666;43.67500000;Aug 24, 1972;Oct 13, 2013
9439011;Hammond, OR;-123.94500000;46.20166666;May 11, 1982;Aug 13, 2014
9432796;ISTHMUS SLOUGH, COOS BAY, OR;-124.19166666;43.35166666;Aug 24, 1982;Oct 12, 1982
9436031;KERNVILLE, SILETZ RIVER, OR;-1240;44.89666666;Apr 17, 1934;Jul 31, 1979
9439069;KNAPPA, OR;-123.58833333;46.18666666;May 20, 1935;Dec 09, 1981
9438125;Multnomah Channel, OR;-122.82666666;45.81166666;Oct 29, 2003;Dec 03, 2003
9437262;NETARTS, NETARTS BAY, OR;-123.94500000;45.43000000;Jul 16, 1977;Feb 01, 1980
9432895;NORTH BEND, COOS BAY, OR;-124.21833333;43.41000000;Aug 01, 1865;Oct 13, 1982
9437585;NORTH JETTY, TILLAMOOK BAY, OR;-123.96500000;45.57000000;May 21, 1970;Sep 16, 2016
9436641;Nestucca Bay, OR;-123.93833333;45.16166666;Jun 12, 2017;Oct 16, 2017
9437954;North Fork, ;-123.87666666;45.73333333;Jun 11, 2017;Oct 16, 2017
9431647;Port Orford, OR;-124.49833333;42.73833333;Aug 07, 1924;present
9439221;Portland Morrison Street Bridge, OR;-122.67333333;45.51000000;Oct 16, 1940;Jan 28, 2009
9433501;REEDSPORT, OR;-124.09833333;43.70833333;Jan 30, 1934;Oct 17, 2017
9439189;Rocky Point, OR;-122.86833333;45.69666666;Nov 04, 1938;Dec 05, 2006
9432879;SITKA DOCK, COOS BAY, OR;-124.29666666;43.37666666;Oct 15, 1976;Oct 13, 1982
9438478;Seaside, OR;-123.92166666;460;Oct 31, 1971;Oct 09, 2013
9435380;South Beach, OR;-124.04500000;44.62500000;Jan 28, 1967;present
9439201;St Helens, OR;-122.79666666;45.86333333;Sep 11, 1877;present
9435362;TOLEDO, OR;-123.93666666;44.61666666;Aug 16, 1933;Dec 08, 1982
9435308;WEISER POINT, YAQUINA RIVER, OR;-124.00833333;44.59333333;Oct 19, 1982;Dec 06, 1982
9434939;Waldport, OR;-124.05833333;44.43500000;Mar 14, 1933;Oct 13, 2013
9439099;Wauna, OR;-123.40833333;46.16166666;Nov 05, 1940;present
9435385;YAQUINA USCG STA, NEWPORT, OR;-124.05500000;44.62666666;Oct 25, 1982;Dec 07, 1982
1630000;Apra Harbor, Guam, United States of America;144.65666666;13.44333333;Mar 11, 1948;present
1840000;CHUUK, MOEN ISLAND, E. CAROLINE ISLANDS, Micronesia, Federated Sta;151.84666666;7.44666666;Oct 02, 1947;Jul 26, 1995
1732417;Fare Ute Point, ;-149.57166666;-17.53500000;Aug 20, 1990;Sep 05, 2002
1619000;Johnston Atoll, United States of America;-169.53000000;16.73833333;Apr 28, 1947;Feb 19, 2003
1820000;Kwajalein, Marshall Islands, United States of America;167.73666666;8.73166666;Jun 10, 1946;present
1631428;Pago Bay, Guam, United States of America;144.79666666;13.42833333;Apr 22, 2004;present
1770000;Pago Pago, American Samoa, American Samoa;-170.68833333;-14.27666666;Sep 06, 1948;present
1910000;SUVA, SUVA HARBOR, Fiji;178.42500000;-18.13333333;Feb 27, 1989;Nov 14, 1997
1633227;Saipan, ;145.73666666;15.22666666;Aug 24, 2000;Mar 19, 2001
1619910;Sand Island, Midway Islands, United States of America;-177.36000000;28.21166666;Feb 02, 1947;present
1890000;Wake Island, Pacific Ocean, United States of America;166.61833333;19.29000000;May 29, 1950;present
8546252;Bridesburg, PA;-75.07500000;39.98333333;Jul 23, 1979;present
8549424;MEENAN, PA;-74.82333333;40.12833333;Jul 24, 1978;Jul 10, 1979
8540433;Marcus Hook, PA;-75.41000000;39.81166666;Sep 10, 1981;present
8542699;NORWOOD, DARBY CREEK, PA;-75.29000000;39.88000000;Nov 09, 1976;Mar 28, 1978
8548989;Newbold, PA;-74.75166666;40.13666666;Oct 27, 2001;present
8545530;PHILADELPHIA (PIER 11 NORTH), DEL. RIVER, PA;-75.13833333;39.95333333;Jul 01, 1900;Sep 09, 1989
8545534;PHILADELPHIA (TEMPORARY ADR), PA;-75.13833333;39.95333333;Feb 20, 1989;Sep 08, 1989
8545240;Philadelphia, PA;-75.14166666;39.93333333;Feb 28, 1989;present
8543111;TINICUM 1, DARBY CREEK, PA;-75.25833333;39.89333333;Nov 19, 1976;Mar 30, 1978
8543025;TINICUM 2, DARBY CREEK, PA;-75.25666666;39.88666666;Dec 18, 1976;Oct 22, 1977
8543024;TINICUM 3, DARBY CREEK, PA;-75.26500000;39.88666666;Oct 22, 1977;Dec 11, 1978
8542885;TINICUM 4, DARBY CREEK, PA;-75.27666666;39.87833333;Oct 22, 1977;Dec 12, 1978
8542426;WANNAMAKER BRIDGE 2 (BACKUP), PA;-75.30500000;39.87666666;Apr 07, 1978;Dec 01, 1978
2627000;Ponta Delgada, Azores, Portugal;-25.67333333;37.73500000;Jun 27, 1992;Feb 26, 1999
2630000;Praia, Cape Verde Islands, Cape Verde;-23.50833333;14.90833333;Sep 21, 1991;May 19, 1996
8450948;ANTHONY POINT, RI;-71.21166666;41.63833333;Sep 15, 1977;Nov 02, 1977
8453033;BAY SPRING, BULLOCK COVE, RI;-71.35166666;41.75166666;May 12, 1994;Oct 17, 1994
8453999;BEAVERTAIL POINT, RI;-71.40166666;41.45166666;Jul 28, 1977;Oct 04, 1977
8454341;BOSTON NECK, RI;-71.42833333;41.46000000;Jul 30, 1977;Aug 30, 1977
8451552;BRISTOL FERRY, RI;-71.25500000;41.63666666;Sep 23, 1977;Nov 08, 1977
8459681;Block Island, RI;-71.61000000;41.16333333;Apr 06, 1998;Jul 01, 2004
8459338;Block Island, RI;-71.55666666;41.17333333;Jul 20, 1987;Apr 18, 1989
8452154;Bristol Highlands, RI;-71.29333333;41.69666666;Oct 19, 1977;Sep 15, 2015
8453201;CASTLE HILL, RI;-71.36166666;41.46333333;Jul 22, 1977;Nov 09, 1977
8453465;CONANICUT POINT, RI;-71.37166666;41.57333333;Jul 21, 1977;Nov 09, 1977
8452944;Conimicut Light, RI;-71.34333333;41.71666666;Sep 28, 1999;present
8454578;East Greenwich, RI;-71.44500000;41.66500000;;Sep 16, 2015
8455137;Kickamuit River, ;-71.24166666;41.70833333;Jan 30, 2015;Sep 15, 2015
8450954;NANNAQUAKET, RI;-71.20333333;41.61833333;Sep 22, 1977;Nov 02, 1977
8454658;NARRAGANSETT PIER, RI;-71.45500000;41.42166666;Jul 17, 1977;Nov 19, 1987
8452555;NAVY PIER, PRUDENCE ISLAND, RI;-71.32166666;41.58000000;Aug 23, 1977;Nov 12, 1977
8452660;Newport, RI;-71.32666666;41.50333333;Sep 11, 1930;present
8453767;PAWTUXET COVE, PROVIDENCE RIVER, RI;-71.38833333;41.76166666;May 10, 1994;Oct 01, 1994
8455083;POINT JUDITH, HARBOR OF REFUGE, RI;-71.49000000;41.36333333;Jul 18, 1987;Dec 09, 1997
8454000;Providence, RI;-71.40000000;41.80666666;Jun 03, 1938;present
8454049;Quonset Point, RI;-71.41000000;41.58666666;Sep 24, 1999;present
8453433;RUMFORD, SEEKONK RIVER, RI;-71.37333333;41.84000000;May 10, 1994;Sep 30, 1994
8451351;SACHUEST, FLINT POINT, RI;-71.23833333;41.48666666;Jul 27, 1977;Nov 09, 1977
8450898;SAKONNET RIVER, NORTH END, BAY OIL PIER, RI;-71.21000000;41.65166666;Sep 20, 1977;Nov 03, 1977
8450768;SAKONNET, RI;-71.19333333;41.46500000;Jul 17, 1977;Nov 09, 1995
8459479;SANDY POINT, BLOCK IS, SOUND, RI;-71.58000000;41.22833333;Jul 29, 1987;Oct 25, 1988
8451301;THE GLEN,SAKONNET RIVER, RI;-71.23666666;41.55833333;Sep 19, 1977;Nov 08, 1977
8459449;VAILS BEACH, BLOCK IS. SOUND, RI;-71.57500000;41.14833333;Jul 25, 1987;Oct 25, 1988
8453572;WARWICK POINT, RI;-71.37833333;41.66666666;Aug 31, 1977;Nov 14, 1977
8458694;WATCH HILL POINT, RI;-71.86000000;41.30500000;May 04, 1961;Sep 10, 1962
8458022;WEEKAPAUG POINT, BLOCK ISLAND SOUND, RI;-71.76166666;41.32833333;Oct 03, 1997;Dec 11, 1997
8453742;WEST JAMESTOWN, RI;-71.38666666;41.49666666;Aug 19, 1977;Oct 05, 1977
8454538;WICKFORD, NARRAGANSETT BAY, RI;-71.44500000;41.57166666;May 10, 1994;Sep 30, 1994
8455189;Westerly Pawcatuck, RI;-71.83166666;41.38166666;Aug 16, 1961;Sep 17, 2015
9952000;DIEGO RAMIREZ ISLAND, Chile;-68.71500000;-56.50833333;Jun 29, 1991;Jan 01, 1999
9962420;Easter Island, Chile;-109.44833333;-27.15000000;Jul 21, 1991;Sep 05, 2002
9963950;Valparaiso, Chile;-71.62500000;-33.02666666;Jul 12, 1991;Jan 01, 1999
8666749;AIRY HALL, ASHEPOO RIVER, SC;-80.47166666;32.63166666;Apr 22, 1981;Nov 09, 1981
8661608;ALLSTON CREEK, MURRELLS INLET, SC;-79.05333333;33.53166666;Sep 20, 1974;May 16, 1975
8664662;Army Depot, SC;-79.95166666;32.91000000;Sep 21, 1976;Oct 15, 1999
8664531;BACON BRIDGE, ASHLEY RIVER, SC;-80.20333333;32.95833333;Jun 02, 1976;Oct 05, 1977
8668482;BAILEYS LANDING, OKATEE RIVER, SC;-80.89000000;32.34666666;Feb 21, 1978;Jul 03, 1979
8668092;BATTERY CREEK, SC;-80.70000000;32.41333333;Jan 30, 1978;Sep 05, 1979
8667999;BEAUFORT, SC;-80.67500000;32.43000000;Jul 12, 1977;Mar 25, 1997
8665567;BEN SAWYER BRIDGE, IWW, SC;-79.84166666;32.77333333;Mar 17, 1976;Feb 08, 1977
8661989;BENNETT&rsquo;S DOCK, SC;-79.12666666;33.43500000;Jul 22, 1975;Feb 15, 1977
8664611;BIG PARADISE ISLAND, WANDO RIVER, SC;-79.74666666;32.91500000;Apr 19, 1977;Jun 14, 1978
8669801;BLOODY POINT, NEW RIVER, SC;-80.87833333;32.08166666;Sep 18, 1980;Aug 06, 1981
8666359;BLUFF PLANTATION, COMBAHEE RIVER, SC;-80.73833333;32.68333333;Jan 27, 1976;Sep 14, 1984
8666699;BLUFF POINT, WADMALAW RIVER, SC;-80.25666666;32.64666666;Jan 17, 1977;Mar 23, 1983
8669103;BLUFFTON, MAY RIVER, SC;-80.86166666;32.23000000;Apr 20, 1978;Apr 02, 1981
8665552;BREACH INLET, SC;-79.81166666;32.77666666;Jan 16, 1975;Jan 10, 1977
8669338;BROAD CREEK, SC;-80.75333333;32.18500000;Jun 28, 1978;Nov 02, 1979
8668223;BROAD RIVER BRIDGE, SC;-80.77666666;32.38666666;Jun 22, 1978;Aug 03, 1982
8663858;BUCK HALL, AWENDAW CREEK, SC;-79.56000000;33.04000000;Sep 24, 1975;Mar 15, 1977
8661139;BUCKSPORT, WACCAMAW RIVER, SC;-79.09500000;33.64666666;Sep 01, 1974;Oct 31, 1992
8664621;BULL ISLAND, SUMMERHOUSE CREEK, SC;-79.61666666;32.91333333;Jun 12, 1963;Nov 07, 1963
8664561;CAINHOY, WANDO RIVER, SC;-79.83666666;32.92333333;Feb 09, 1928;Apr 01, 1976
8668511;CALLAWASSIE ISLAND BRIDGE, SC;-80.85666666;32.34166666;Mar 20, 1978;Apr 18, 1979
8663101;CAPE ROMAIN, SC;-79.34833333;33.02500000;Oct 30, 1977;Dec 18, 1978
8661529;CAPT. ALEX&rsquo;S MARINA, MURRELLS, SC;-79.03666666;33.55166666;Sep 22, 1974;Jan 10, 1975
8667679;CARTER&rsquo;S DOCK, BIG BAY CREEK, SC;-80.32666666;32.49333333;Oct 16, 1975;Mar 23, 1977
8663461;CASINO CREEK, SC;-79.39333333;33.10833333;Apr 28, 1977;Mar 03, 1979
8663381;CEDAR ISLAND PT, SOUTH SANTEE R, SC;-79.27000000;33.12000000;Apr 27, 1964;May 19, 1964
8668301;CHECHESSEE BLUFF, CHECHESSEE R., SC;-80.83666666;32.37333333;May 30, 1978;Oct 06, 1980
8660265;CHERRY GROVE, INSIDE, SC;-78.63333333;33.83500000;Sep 03, 1974;Feb 11, 1976
8665763;CHURCH FLATS, STONO RIVER, SC;-80.16500000;32.74666666;Dec 30, 1976;Feb 17, 1978
8662299;CLAMBANK CREEK DOCK, GOAT ISLAND, SC;-79.19333333;33.33333333;Apr 30, 1976;Jun 13, 1977
8664688;CLOUTER CREEK, NORTH, SC;-79.93500000;32.90666666;Nov 01, 1977;May 11, 1978
8664945;CLOUTER CREEK, SOUTH, SC;-79.93833333;32.86000000;Nov 03, 1977;Apr 05, 1978
8668619;COLLETON RIVER ENTRANCE, SC;-80.79166666;32.32166666;Feb 24, 1978;Nov 09, 1979
8666135;COMBAHEE RIVER @ 17A, SC;-80.82500000;32.70333333;Jul 19, 1977;May 08, 1985
8667034;COMBAHEE RIVER AT RAILROAD BRIDGE, SC;-80.63000000;32.59000000;Apr 06, 1976;Jan 11, 1977
8666659;COMBAHEE RIVER AT US HWY. 17, SC;-80.68333333;32.65166666;Jan 29, 1976;Jan 25, 1977
8660854;COMBINATION BRIDGE, SC;-78.92166666;33.71333333;Sep 27, 1976;Apr 06, 1978
8665101;COSGROVE BRIDGE, ASHLEY RIVER, SC;-79.98666666;32.83500000;Mar 19, 1976;Nov 19, 1976
8662216;CUMBERLAND, SAMPIT RIVER, SC;-79.43333333;33.37000000;Feb 24, 1982;Aug 23, 1982
8664545;Cainhoy, Wando River, SC;-79.83000000;32.92666666;Aug 23, 1976;Jun 18, 1998
8665530;Charleston, Cooper River Entrance, SC;-79.92333333;32.78000000;Sep 13, 1899;present
8667633;Clarendon Plantation, SC;-80.78333333;32.50166666;Mar 31, 1980;Dec 14, 2013
8669691;DAUFUSKIE LANDING, NEW RIVER, SC;-80.89500000;32.10333333;Jul 19, 1978;Jan 16, 1981
8666799;DAWHOO BRIDGE, DAWHOO RIVER, SC;-80.34166666;32.63666666;Apr 26, 1977;Jun 08, 1978
8668155;DISTANT ISLAND CREEK, UPPER END, SC;-80.65333333;32.40166666;Jun 21, 1979;Apr 01, 1982
8661582;DIVINE&rsquo;S DOCK, MURRELLS INLET, SC;-79.02833333;33.54166666;Nov 01, 1974;Oct 20, 1976
8665002;DRAYTON, BEES FERRY, ASHLEY RIVER, SC;-80.05166666;32.84833333;Jan 13, 1976;Apr 23, 1990
8660148;DUNN SOUND, LITTLE RIVER, SC;-78.57000000;33.85833333;Sep 24, 1974;May 13, 1975
8660147;DUNN SOUND, NORTH, LITTLE RIVER, SC;-78.58000000;33.86000000;Sep 25, 1974;Feb 11, 1976
8660195;DUNN SOUND, WEST END, SC;-78.58833333;33.85166666;Sep 25, 1974;May 13, 1975
8663757;DUPONT, DEAN HALL, COOPER R., SC;-79.93666666;33.05833333;Apr 15, 1976;Apr 23, 1990
8667972;EDDINGS POINT CREEK, SC;-80.53333333;32.44666666;Feb 22, 1978;Jun 04, 1979
8667630;EDISTO BEACH, EDISTO ISLAND, SC;-80.29666666;32.50166666;Jan 24, 1973;Oct 06, 1982
8667676;EDISTO MARINA, BIG BAY CREEK, SC;-80.34000000;32.49333333;Oct 22, 1975;Feb 07, 1977
8665257;EDISTO RIVER, SOUTH OF CANADAY LANDING, SC;-80.40666666;32.81333333;Sep 29, 1982;Mar 22, 1983
8666017;EDISTO RIVER, SOUTH OF PENNY CREEK, SC;-80.43666666;32.71500000;Aug 18, 1978;Mar 08, 1979
8665641;ELLIOTT CUT ENTRANCE, STONO RIVER, SC;-80.00166666;32.76333333;Apr 17, 1974;Oct 31, 1975
8667309;FENWICK ISLAND, SOUTH EDISTO RIVER, SC;-80.41833333;32.56000000;Feb 28, 1979;Sep 12, 1979
8667259;FIELDS POINT, COMBAHEE R., SC;-80.55333333;32.56833333;Apr 28, 1976;Nov 22, 1977
8666652;FOLLY RIVER BRIDGE, FOLLY RIVER, SC;-79.94500000;32.66166666;Oct 27, 1976;Feb 10, 1978
8666653;FOLLY RIVER SOUTH (TEST FLOAT), SC;-79.94500000;32.66166666;Sep 27, 1977;Nov 11, 1977
8666467;FOLLY RIVER, NORTH, SC;-79.91666666;32.67000000;Nov 18, 1976;Feb 10, 1978
8665728;FORT SUMTER, CHARLESTON HARBOR, SC;-79.87666666;32.75333333;Nov 04, 1976;Sep 19, 1977
8663781;FRENCH QUARTER CREEK, SC;-79.88000000;33.05500000;Jun 16, 1976;Feb 09, 1977
8668498;Fripps Inlet, SC;-80.46500000;32.34000000;Nov 10, 1977;Mar 13, 2008
8661419;GARDEN CITY BRIDGE, MURRELLS INLET, SC;-79.00333333;33.57833333;Sep 19, 1974;Feb 10, 1976
8661437;GARDEN CITY PIER, MURRELLS INLET, SC;-78.99666666;33.57500000;Sep 19, 1974;Mar 16, 1977
8664022;GEN. DYNAMICS PIER, COOPER R., SC;-79.92333333;33.00833333;Sep 09, 1976;Dec 16, 1998
8662747;GEORGETOWN LT.HOUSE, WINYAH BAY, SC;-79.18500000;33.22333333;Mar 22, 1964;Aug 06, 1964
8661991;HAGLEY, WACCAMAW RIVER, SC;-79.18166666;33.43500000;Jul 31, 1975;Jun 11, 1980
8665387;HAMLIN CREEK, ISLE OF PALMS, SC;-79.79166666;32.78666666;Jan 28, 1975;Jan 10, 1977
8665167;HAMLIN SOUND, SC;-79.78666666;32.82666666;Jan 18, 1978;Apr 16, 1979
8664589;HANAHAN, TURKEY CREEK, SC;-80.01166666;32.91833333;Aug 30, 1978;Dec 06, 1978
8668146;HARBOR RIVER BRIDGE, ST. HELENA SOUND, SC;-80.45333333;32.40333333;Aug 20, 1974;Feb 19, 1976
8665424;HIGHWAY 171 BRIDGE, FOLLY CREEK, SC;-79.95166666;32.67500000;Jul 14, 1975;Oct 28, 1976
8666918;HO-NON-WAH BOYSCOUT CAMP, BOHICKET CR, SC;-80.16666666;32.62500000;Aug 17, 1982;Mar 04, 1983
8660266;HOG INLET PIER, SC;-78.60666666;33.83666666;Sep 03, 1974;Feb 12, 1976
8666167;HOPE CREEK, SC;-80.42666666;32.70000000;Aug 17, 1978;Mar 08, 1979
8664782;HORLBECK CREEK, WANDO RIVER, SC;-79.84500000;32.88500000;Feb 24, 1976;Apr 07, 1976
8665099;I-526 BRIDGE, ASHLEY RIVER, SC;-80.02166666;32.83666666;Oct 20, 1999;May 15, 2000
8665494;ISLE OF PALMS PIER, SC;-79.78500000;32.78333333;Jan 27, 1975;Nov 22, 1976
8665737;JACKSONBORO CAMP, SOUTH EDISTO RIVER, SC;-80.45000000;32.75333333;Jun 08, 1977;Mar 22, 1983
8662405;JAMESTOWN BRIDGE, SANTEE RIVER, SC;-79.67833333;33.30500000;Jul 06, 1976;Sep 20, 1977
8667982;JENKINS CREEK, SC;-80.55333333;32.44000000;Feb 24, 1981;Sep 23, 1981
8666101;JOHNS ISLAND, CHURCH CREEK, SC;-80.15666666;32.70666666;Jan 12, 1977;Apr 03, 1978
8668227;JOHNSON&rsquo;S CREEK, HARBOR ISLAND, SC;-80.43833333;32.39166666;Nov 08, 1974;May 18, 1976
8667062;KIAWAH BRIDGE, KIAWAH RIVER, SC;-80.13166666;32.60333333;Mar 28, 1977;Jun 12, 1978
8666775;LEADENWAH CREEK, SC;-80.20166666;32.63666666;Feb 22, 1977;Nov 08, 1978
8665475;LIMEHOUSE BRIDGE, STONO RIVER, SC;-80.10500000;32.78666666;Jun 29, 1977;Nov 03, 1977
8660098;LITTLE RIVER NECK, SC;-78.57333333;33.87000000;Sep 24, 1974;Feb 11, 1976
8660121;LITTLE RIVER TOWN, LITTLE R., SC;-78.60833333;33.87000000;Sep 25, 1974;May 13, 1975
8667411;LOBECO, WHALE BRANCH, COOSAW RIVER, SC;-80.74500000;32.57333333;Dec 08, 1977;Mar 01, 1979
8666131;LOWER TOOGOODOO CREEK, SC;-80.27833333;32.70333333;Sep 23, 1977;Jul 18, 1978
8661299;LOWER TOPSAW LANDING, PEE DEE RIVER, SC;-79.15166666;33.60833333;Dec 18, 1981;Sep 02, 1982
8663618;MC CLELLANVILLE, JEREMY CREEK, SC;-79.46000000;33.07833333;Aug 11, 1975;Nov 02, 1976
8666283;MC DERMIDS PIER, STONO RIVER, SC;-80.00666666;32.67666666;Dec 08, 1978;Jun 11, 1979
8662796;MINIM CREEK, SC;-79.27500000;33.19500000;May 29, 1975;Oct 09, 1975
8664442;MOORES LANDING, SEWEE BAY, SC;-79.65500000;32.93666666;Aug 13, 1975;Oct 24, 1976
8661734;MT. PLEASANT PLANT., BLACK R., SC;-79.46166666;33.49500000;Nov 12, 1981;Feb 10, 1983
8667209;MUSSELBORO ISLAND, MOSQUITO CREEK, SC;-80.44833333;32.57833333;Dec 20, 1977;Apr 12, 1979
